version,reputation,group,player,round,action,payoff,avg_action,wealth
dynamic,reputation = 0,1,OSU-B Case 1,1,0.3333333333333333,250,0.3333333333333333,1250
dynamic,reputation = 0,1,OSU-B Case 1,2,0.6666666666666666,0,0.5,1250
dynamic,reputation = 0,1,OSU-B Case 1,3,0.6666666666666666,200,0.5555555555555555,1450
dynamic,reputation = 0,1,OSU-B Case 1,4,0.6,350,0.5666666666666667,1800
dynamic,reputation = 0,1,OSU-B Case 1,5,0.4,200,0.5333333333333333,2000
dynamic,reputation = 0,1,OSU-B Case 1,6,1.0,-50,0.611111111111111,1950
dynamic,reputation = 0,1,OSU-B Case 1,7,0.6,250,0.6095238095238095,2200
dynamic,reputation = 0,1,OSU-B Case 1,8,0.6,150,0.6083333333333333,2350
dynamic,reputation = 0,1,OSU-B Case 1,9,0.6,250,0.6074074074074073,2600
dynamic,reputation = 0,1,OSU-B Case 1,10,1.0,300,0.6466666666666666,2900
dynamic,reputation = 0,1,OSU-B Case 1,11,0.5,450,0.6333333333333333,3350
dynamic,reputation = 0,1,OSU-B Case 1,12,0.5,150,0.6222222222222221,3500
dynamic,reputation = 0,1,OSU-C Case 1,1,0.6666666666666666,100,0.6666666666666666,1100
dynamic,reputation = 0,1,OSU-C Case 1,2,1.0,-50,0.8333333333333333,1050
dynamic,reputation = 0,1,OSU-C Case 1,3,0.0,100,0.5555555555555555,1150
dynamic,reputation = 0,1,OSU-C Case 1,4,1.0,-50,0.6666666666666666,1100
dynamic,reputation = 0,1,OSU-C Case 1,5,0.0,300,0.5333333333333333,1400
dynamic,reputation = 0,1,OSU-C Case 1,6,0.6666666666666666,0,0.5555555555555555,1400
dynamic,reputation = 0,1,OSU-C Case 1,7,0.6,350,0.5619047619047619,1750
dynamic,reputation = 0,1,OSU-C Case 1,8,0.8,200,0.5916666666666667,1950
dynamic,reputation = 0,1,OSU-C Case 1,9,0.6,50,0.5925925925925926,2000
dynamic,reputation = 0,1,OSU-C Case 1,10,1.0,150,0.6333333333333333,2150
dynamic,reputation = 0,1,OSU-C Case 1,11,1.0,150,0.6666666666666666,2300
dynamic,reputation = 0,1,OSU-C Case 1,12,1.0,50,0.6944444444444443,2350
dynamic,reputation = 0,1,OSU-D Case 1,1,0.6666666666666666,200,0.6666666666666666,1200
dynamic,reputation = 0,1,OSU-D Case 1,2,1.0,150,0.8333333333333333,1350
dynamic,reputation = 0,1,OSU-D Case 1,3,0.0,200,0.5555555555555555,1550
dynamic,reputation = 0,1,OSU-D Case 1,4,1.0,150,0.6666666666666666,1700
dynamic,reputation = 0,1,OSU-D Case 1,5,1.0,150,0.7333333333333333,1850
dynamic,reputation = 0,1,OSU-D Case 1,6,0.0,300,0.611111111111111,2150
dynamic,reputation = 0,1,OSU-D Case 1,7,1.0,150,0.6666666666666666,2300
dynamic,reputation = 0,1,OSU-D Case 1,8,1.0,150,0.7083333333333333,2450
dynamic,reputation = 0,1,OSU-D Case 1,9,0.0,300,0.6296296296296295,2750
dynamic,reputation = 0,1,OSU-D Case 1,10,1.0,50,0.6666666666666666,2800
dynamic,reputation = 0,1,OSU-D Case 1,11,1.0,-50,0.6969696969696969,2750
dynamic,reputation = 0,1,OSU-D Case 1,12,0.0,100,0.6388888888888888,2850
dynamic,reputation = 0,1,OSU-E Case 1,1,0.5,100,0.5,1100
dynamic,reputation = 0,1,OSU-E Case 1,2,1.0,0,0.75,1100
dynamic,reputation = 0,1,OSU-E Case 1,3,0.0,100,0.5,1200
dynamic,reputation = 0,1,OSU-E Case 1,4,0.75,50,0.5625,1250
dynamic,reputation = 0,1,OSU-E Case 1,5,0.75,150,0.6,1400
dynamic,reputation = 0,1,OSU-E Case 1,6,0.75,150,0.625,1550
dynamic,reputation = 0,1,OSU-E Case 1,7,1.0,250,0.6785714285714286,1800
dynamic,reputation = 0,1,OSU-E Case 1,8,1.0,150,0.71875,1950
dynamic,reputation = 0,1,OSU-E Case 1,9,0.0,500,0.6388888888888888,2450
dynamic,reputation = 0,1,OSU-E Case 1,10,1.0,200,0.675,2650
dynamic,reputation = 0,1,OSU-E Case 1,11,0.75,400,0.6818181818181818,3050
dynamic,reputation = 0,1,OSU-E Case 1,12,0.875,150,0.6979166666666666,3200
dynamic,reputation = 0,1,OSU-G Case 1,1,1.0,200,1.0,1200
dynamic,reputation = 0,1,OSU-G Case 1,2,1.0,100,1.0,1300
dynamic,reputation = 0,1,OSU-G Case 1,3,1.0,-100,1.0,1200
dynamic,reputation = 0,1,OSU-G Case 1,4,0.6,250,0.9,1450
dynamic,reputation = 0,1,OSU-G Case 1,5,0.8,100,0.8800000000000001,1550
dynamic,reputation = 0,1,OSU-G Case 1,6,0.8,-100,0.8666666666666667,1450
dynamic,reputation = 0,1,OSU-G Case 1,7,1.0,50,0.8857142857142858,1500
dynamic,reputation = 0,1,OSU-G Case 1,8,0.3333333333333333,250,0.8166666666666667,1750
dynamic,reputation = 0,1,OSU-G Case 1,9,1.0,-50,0.837037037037037,1700
dynamic,reputation = 0,1,OSU-G Case 1,10,1.0,150,0.8533333333333333,1850
dynamic,reputation = 0,1,OSU-G Case 1,11,1.0,150,0.8666666666666667,2000
dynamic,reputation = 0,1,OSU-G Case 1,12,1.0,50,0.8777777777777778,2050
dynamic,reputation = 0,1,OSU-I Case 1,1,0.3333333333333333,150,0.3333333333333333,1150
dynamic,reputation = 0,1,OSU-I Case 1,2,0.3333333333333333,50,0.3333333333333333,1200
dynamic,reputation = 0,1,OSU-I Case 1,3,0.0,100,0.2222222222222222,1300
dynamic,reputation = 0,1,OSU-I Case 1,4,0.6666666666666666,100,0.3333333333333333,1400
dynamic,reputation = 0,1,OSU-I Case 1,5,0.6666666666666666,100,0.4,1500
dynamic,reputation = 0,1,OSU-I Case 1,6,0.3333333333333333,150,0.3888888888888889,1650
dynamic,reputation = 0,1,OSU-I Case 1,7,1.0,50,0.4761904761904762,1700
dynamic,reputation = 0,1,OSU-I Case 1,8,1.0,50,0.5416666666666667,1750
dynamic,reputation = 0,1,OSU-I Case 1,9,1.0,-50,0.5925925925925927,1700
dynamic,reputation = 0,1,OSU-I Case 1,10,0.5,150,0.5833333333333334,1850
dynamic,reputation = 0,1,OSU-I Case 1,11,0.5,50,0.5757575757575758,1900
dynamic,reputation = 0,1,OSU-I Case 1,12,0.0,0,0.5277777777777778,1900
dynamic,reputation = 0,1,osu-f Case 1,1,1.0,50,1.0,1050
dynamic,reputation = 0,1,osu-f Case 1,2,0.6666666666666666,100,0.8333333333333333,1150
dynamic,reputation = 0,1,osu-f Case 1,3,0.6666666666666666,0,0.7777777777777777,1150
dynamic,reputation = 0,1,osu-f Case 1,4,1.0,150,0.8333333333333333,1300
dynamic,reputation = 0,1,osu-f Case 1,5,1.0,50,0.8666666666666666,1350
dynamic,reputation = 0,1,osu-f Case 1,6,0.6666666666666666,100,0.8333333333333334,1450
dynamic,reputation = 0,1,osu-f Case 1,7,1.0,50,0.8571428571428571,1500
dynamic,reputation = 0,1,osu-f Case 1,8,1.0,150,0.875,1650
dynamic,reputation = 0,1,osu-f Case 1,9,1.0,50,0.8888888888888888,1700
dynamic,reputation = 0,1,osu-f Case 1,10,1.0,250,0.9,1950
dynamic,reputation = 0,1,osu-f Case 1,11,1.0,150,0.9090909090909091,2100
dynamic,reputation = 0,1,osu-f Case 1,12,0.8,300,0.9,2400
dynamic,reputation = 0,1,osu-h Case 1,1,1.0,50,1.0,1050
dynamic,reputation = 0,1,osu-h Case 1,2,0.6666666666666666,100,0.8333333333333333,1150
dynamic,reputation = 0,1,osu-h Case 1,3,0.0,200,0.5555555555555555,1350
dynamic,reputation = 0,1,osu-h Case 1,4,1.0,-50,0.6666666666666666,1300
dynamic,reputation = 0,1,osu-h Case 1,5,1.0,50,0.7333333333333333,1350
dynamic,reputation = 0,1,osu-h Case 1,6,0.6666666666666666,200,0.7222222222222222,1550
dynamic,reputation = 0,1,osu-h Case 1,7,1.0,150,0.7619047619047619,1700
dynamic,reputation = 0,1,osu-h Case 1,8,1.0,150,0.7916666666666666,1850
dynamic,reputation = 0,1,osu-h Case 1,9,1.0,50,0.8148148148148148,1900
dynamic,reputation = 0,1,osu-h Case 1,10,1.0,150,0.8333333333333333,2050
dynamic,reputation = 0,1,osu-h Case 1,11,1.0,150,0.8484848484848484,2200
dynamic,reputation = 0,1,osu-h Case 1,12,1.0,150,0.861111111111111,2350
dynamic,reputation = 0,1,osu1a Case 1,1,1.0,250,1.0,1250
dynamic,reputation = 0,1,osu1a Case 1,2,0.4,300,0.7,1550
dynamic,reputation = 0,1,osu1a Case 1,3,0.2,250,0.5333333333333333,1800
dynamic,reputation = 0,1,osu1a Case 1,4,1.0,150,0.6499999999999999,1950
dynamic,reputation = 0,1,osu1a Case 1,5,1.0,50,0.72,2000
dynamic,reputation = 0,1,osu1a Case 1,6,0.6666666666666666,200,0.7111111111111111,2200
dynamic,reputation = 0,1,osu1a Case 1,7,1.0,50,0.7523809523809524,2250
dynamic,reputation = 0,1,osu1a Case 1,8,0.6666666666666666,200,0.7416666666666667,2450
dynamic,reputation = 0,1,osu1a Case 1,9,0.6666666666666666,0,0.7333333333333334,2450
dynamic,reputation = 0,1,osu1a Case 1,10,1.0,150,0.76,2600
dynamic,reputation = 0,1,osu1a Case 1,11,1.0,150,0.781818181818182,2750
dynamic,reputation = 0,1,osu1a Case 1,12,0.6666666666666666,200,0.7722222222222223,2950
dynamic,reputation = 0,1,usc1 Case 1,1,1.0,0,1.0,1000
dynamic,reputation = 0,1,usc1 Case 1,2,0.5,150,0.75,1150
dynamic,reputation = 0,1,usc1 Case 1,3,1.0,0,0.8333333333333334,1150
dynamic,reputation = 0,1,usc1 Case 1,4,0.5,50,0.75,1200
dynamic,reputation = 0,1,usc1 Case 1,5,0.5,150,0.7,1350
dynamic,reputation = 0,1,usc1 Case 1,6,1.0,100,0.75,1450
dynamic,reputation = 0,1,usc1 Case 1,7,1.0,150,0.7857142857142857,1600
dynamic,reputation = 0,1,usc1 Case 1,8,1.0,50,0.8125,1650
dynamic,reputation = 0,1,usc1 Case 1,9,0.6666666666666666,100,0.7962962962962963,1750
dynamic,reputation = 0,1,usc1 Case 1,10,0.5,150,0.7666666666666667,1900
dynamic,reputation = 0,1,usc1 Case 1,11,1.0,0,0.787878787878788,1900
dynamic,reputation = 0,1,usc1 Case 1,12,0.5,150,0.763888888888889,2050
dynamic,reputation = 0,1,usc2 Case 1,1,0.42857142857142855,150,0.42857142857142855,1150
dynamic,reputation = 0,1,usc2 Case 1,2,0.42857142857142855,450,0.42857142857142855,1600
dynamic,reputation = 0,1,usc2 Case 1,3,0.7142857142857143,-150,0.5238095238095238,1450
dynamic,reputation = 0,1,usc2 Case 1,4,0.6666666666666666,200,0.5595238095238095,1650
dynamic,reputation = 0,1,usc2 Case 1,5,0.6666666666666666,300,0.5809523809523809,1950
dynamic,reputation = 0,1,usc2 Case 1,6,0.6666666666666666,300,0.5952380952380952,2250
dynamic,reputation = 0,1,usc2 Case 1,7,1.0,250,0.6530612244897959,2500
dynamic,reputation = 0,1,usc2 Case 1,8,1.0,150,0.6964285714285714,2650
dynamic,reputation = 0,1,usc2 Case 1,9,1.0,150,0.7301587301587301,2800
dynamic,reputation = 0,1,usc2 Case 1,10,1.0,250,0.7571428571428571,3050
dynamic,reputation = 0,1,usc2 Case 1,11,1.0,150,0.7792207792207791,3200
dynamic,reputation = 0,1,usc2 Case 1,12,1.0,250,0.7976190476190476,3450
dynamic,reputation = 0,1,usc3 Case 1,1,1.0,0,1.0,1000
dynamic,reputation = 0,1,usc3 Case 1,2,1.0,100,1.0,1100
dynamic,reputation = 0,1,usc3 Case 1,3,1.0,0,1.0,1100
dynamic,reputation = 0,1,usc3 Case 1,4,0.5,300,0.875,1400
dynamic,reputation = 0,1,usc3 Case 1,5,1.0,0,0.9,1400
dynamic,reputation = 0,1,usc3 Case 1,6,0.5,100,0.8333333333333334,1500
dynamic,reputation = 0,1,usc3 Case 1,7,1.0,150,0.8571428571428571,1650
dynamic,reputation = 0,1,usc3 Case 1,8,1.0,150,0.875,1800
dynamic,reputation = 0,1,usc3 Case 1,9,1.0,50,0.8888888888888888,1850
dynamic,reputation = 0,1,usc3 Case 1,10,1.0,150,0.9,2000
dynamic,reputation = 0,1,usc3 Case 1,11,1.0,150,0.9090909090909091,2150
dynamic,reputation = 0,1,usc3 Case 1,12,1.0,150,0.9166666666666666,2300
dynamic,reputation = 0,7,OSU1 Case 5,1,0.3333333333333333,50,0.3333333333333333,1050
dynamic,reputation = 0,7,OSU1 Case 5,2,0.3333333333333333,150,0.3333333333333333,1200
dynamic,reputation = 0,7,OSU1 Case 5,3,0.6666666666666666,100,0.4444444444444444,1300
dynamic,reputation = 0,7,OSU1 Case 5,4,1.0,100,0.5833333333333333,1400
dynamic,reputation = 0,7,OSU1 Case 5,5,1.0,100,0.6666666666666666,1500
dynamic,reputation = 0,7,OSU1 Case 5,6,1.0,100,0.7222222222222222,1600
dynamic,reputation = 0,7,OSU1 Case 5,7,1.0,100,0.7619047619047619,1700
dynamic,reputation = 0,7,OSU1 Case 5,8,1.0,100,0.7916666666666666,1800
dynamic,reputation = 0,7,OSU1 Case 5,9,1.0,100,0.8148148148148148,1900
dynamic,reputation = 0,7,OSU1 Case 5,10,1.0,100,0.8333333333333333,2000
dynamic,reputation = 0,7,OSU1 Case 5,11,1.0,100,0.8484848484848484,2100
dynamic,reputation = 0,7,OSU1 Case 5,12,1.0,100,0.861111111111111,2200
dynamic,reputation = 0,7,OSU2 Case 5,1,0.5,50,0.5,1050
dynamic,reputation = 0,7,OSU2 Case 5,2,0.5,50,0.5,1100
dynamic,reputation = 0,7,OSU2 Case 5,3,0.5,50,0.5,1150
dynamic,reputation = 0,7,OSU2 Case 5,4,0.5,50,0.5,1200
dynamic,reputation = 0,7,OSU2 Case 5,5,0.0,100,0.4,1300
dynamic,reputation = 0,7,OSU2 Case 5,6,0.0,100,0.3333333333333333,1400
dynamic,reputation = 0,7,OSU2 Case 5,7,1.0,0,0.42857142857142855,1400
dynamic,reputation = 0,7,OSU2 Case 5,8,0.0,100,0.375,1500
dynamic,reputation = 0,7,OSU2 Case 5,9,0.5,50,0.3888888888888889,1550
dynamic,reputation = 0,7,OSU2 Case 5,10,1.0,0,0.45,1550
dynamic,reputation = 0,7,OSU2 Case 5,11,1.0,-100,0.5,1450
dynamic,reputation = 0,7,OSU2 Case 5,12,1.0,0,0.5416666666666666,1450
dynamic,reputation = 0,7,OSU4 Case 5,1,0.0,200,0.0,1200
dynamic,reputation = 0,7,OSU4 Case 5,2,0.0,200,0.0,1400
dynamic,reputation = 0,7,OSU4 Case 5,3,0.5,150,0.16666666666666666,1550
dynamic,reputation = 0,7,OSU4 Case 5,4,0.0,100,0.125,1650
dynamic,reputation = 0,7,OSU4 Case 5,5,1.0,50,0.3,1700
dynamic,reputation = 0,7,OSU4 Case 5,6,0.0,100,0.25,1800
dynamic,reputation = 0,7,OSU4 Case 5,7,0.5,150,0.2857142857142857,1950
dynamic,reputation = 0,7,OSU4 Case 5,8,0.5,50,0.3125,2000
dynamic,reputation = 0,7,OSU4 Case 5,9,0.5,50,0.3333333333333333,2050
dynamic,reputation = 0,7,OSU4 Case 5,10,0.0,200,0.3,2250
dynamic,reputation = 0,7,OSU4 Case 5,11,0.3333333333333333,250,0.30303030303030304,2500
dynamic,reputation = 0,7,OSU4 Case 5,12,0.3333333333333333,250,0.3055555555555556,2750
dynamic,reputation = 0,7,osu3 Case 5,1,1.0,0,1.0,1000
dynamic,reputation = 0,7,osu3 Case 5,2,0.5,50,0.75,1050
dynamic,reputation = 0,7,osu3 Case 5,3,0.5,50,0.6666666666666666,1100
dynamic,reputation = 0,7,osu3 Case 5,4,1.0,150,0.75,1250
dynamic,reputation = 0,7,osu3 Case 5,5,1.0,150,0.8,1400
dynamic,reputation = 0,7,osu3 Case 5,6,1.0,150,0.8333333333333334,1550
dynamic,reputation = 0,7,osu3 Case 5,7,1.0,150,0.8571428571428571,1700
dynamic,reputation = 0,7,osu3 Case 5,8,1.0,150,0.875,1850
dynamic,reputation = 0,7,osu3 Case 5,9,1.0,150,0.8888888888888888,2000
dynamic,reputation = 0,7,osu3 Case 5,10,1.0,150,0.9,2150
dynamic,reputation = 0,7,osu3 Case 5,11,1.0,150,0.9090909090909091,2300
dynamic,reputation = 0,7,osu3 Case 5,12,1.0,150,0.9166666666666666,2450
dynamic,reputation = 0,7,osu5 Case 5,4,0.5,150,0.125,1150
dynamic,reputation = 0,7,osu5 Case 5,5,1.0,-100,0.3,1050
dynamic,reputation = 0,7,osu5 Case 5,6,0.5,-50,0.3333333333333333,1000
dynamic,reputation = 0,7,osu5 Case 5,7,1.0,50,0.42857142857142855,1050
dynamic,reputation = 0,7,osu5 Case 5,8,1.0,-50,0.5,1000
dynamic,reputation = 0,7,osu5 Case 5,9,0.0,100,0.4444444444444444,1100
dynamic,reputation = 0,7,osu6 Case 5,1,1.0,100,1.0,1100
dynamic,reputation = 0,7,osu6 Case 5,2,1.0,100,1.0,1200
dynamic,reputation = 0,7,osu6 Case 5,3,1.0,100,1.0,1300
dynamic,reputation = 0,7,osu6 Case 5,4,1.0,100,1.0,1400
dynamic,reputation = 0,7,osu6 Case 5,5,1.0,100,1.0,1500
dynamic,reputation = 0,7,osu6 Case 5,6,1.0,100,1.0,1600
dynamic,reputation = 0,7,osu6 Case 5,7,1.0,100,1.0,1700
dynamic,reputation = 0,7,osu6 Case 5,8,1.0,100,1.0,1800
dynamic,reputation = 0,7,osu6 Case 5,9,1.0,100,1.0,1900
dynamic,reputation = 0,7,osu6 Case 5,10,1.0,100,1.0,2000
dynamic,reputation = 0,7,osu6 Case 5,11,1.0,100,1.0,2100
dynamic,reputation = 0,7,osu6 Case 5,12,1.0,100,1.0,2200
dynamic,reputation = 0,7,osu7 Case 5,1,1.0,50,1.0,1050
dynamic,reputation = 0,7,osu7 Case 5,2,1.0,150,1.0,1200
dynamic,reputation = 0,7,osu7 Case 5,3,1.0,50,1.0,1250
dynamic,reputation = 0,7,osu7 Case 5,4,1.0,50,1.0,1300
dynamic,reputation = 0,7,osu7 Case 5,5,0.6666666666666666,100,0.9333333333333333,1400
dynamic,reputation = 0,7,osu7 Case 5,6,0.6666666666666666,100,0.888888888888889,1500
dynamic,reputation = 0,7,osu7 Case 5,7,1.0,150,0.9047619047619049,1650
dynamic,reputation = 0,7,osu7 Case 5,8,1.0,150,0.9166666666666667,1800
dynamic,reputation = 0,7,osu7 Case 5,9,1.0,50,0.925925925925926,1850
dynamic,reputation = 0,7,osu7 Case 5,10,1.0,100,0.9333333333333333,1950
dynamic,reputation = 0,7,osu7 Case 5,11,1.0,100,0.9393939393939394,2050
dynamic,reputation = 0,7,osu7 Case 5,12,0.75,250,0.9236111111111112,2300
dynamic,reputation = 0,7,osu8 Case 5,1,0.5,200,0.5,1200
dynamic,reputation = 0,7,osu8 Case 5,2,0.75,-50,0.625,1150
dynamic,reputation = 0,7,osu8 Case 5,3,0.25,250,0.5,1400
dynamic,reputation = 0,7,osu8 Case 5,4,1.0,150,0.625,1550
dynamic,reputation = 0,7,osu8 Case 5,5,0.6666666666666666,200,0.6333333333333333,1750
dynamic,reputation = 0,7,osu8 Case 5,6,0.6666666666666666,100,0.6388888888888888,1850
dynamic,reputation = 0,7,osu8 Case 5,7,1.0,150,0.6904761904761905,2000
dynamic,reputation = 0,7,osu8 Case 5,8,0.6666666666666666,200,0.6875,2200
dynamic,reputation = 0,7,osu8 Case 5,9,0.3333333333333333,250,0.6481481481481481,2450
dynamic,reputation = 0,7,osu8 Case 5,10,1.0,100,0.6833333333333333,2550
dynamic,reputation = 0,7,osu8 Case 5,11,0.5,150,0.6666666666666666,2700
dynamic,reputation = 0,7,osu8 Case 5,12,1.0,100,0.6944444444444443,2800
dynamic,reputation = 0,7,osu9 Case 5,1,1.0,50,1.0,1050
dynamic,reputation = 0,7,osu9 Case 5,2,1.0,150,1.0,1200
dynamic,reputation = 0,7,osu9 Case 5,3,1.0,50,1.0,1250
dynamic,reputation = 0,7,osu9 Case 5,4,1.0,150,1.0,1400
dynamic,reputation = 0,7,osu9 Case 5,5,1.0,150,1.0,1550
dynamic,reputation = 0,7,osu9 Case 5,6,1.0,150,1.0,1700
dynamic,reputation = 0,7,osu9 Case 5,7,1.0,150,1.0,1850
dynamic,reputation = 0,7,osu9 Case 5,8,1.0,150,1.0,2000
dynamic,reputation = 0,7,osu9 Case 5,9,1.0,150,1.0,2150
dynamic,reputation = 0,7,osu9 Case 5,10,1.0,50,1.0,2200
dynamic,reputation = 0,7,osu9 Case 5,11,0.6666666666666666,200,0.9696969696969696,2400
dynamic,reputation = 0,7,osu9 Case 5,12,0.6666666666666666,200,0.9444444444444443,2600
dynamic,reputation = 0,7,usc1 Case 5,1,1.0,100,1.0,1100
dynamic,reputation = 0,7,usc1 Case 5,2,0.5,150,0.75,1250
dynamic,reputation = 0,7,usc1 Case 5,3,1.0,0,0.8333333333333334,1250
dynamic,reputation = 0,7,usc1 Case 5,4,1.0,100,0.875,1350
dynamic,reputation = 0,7,usc1 Case 5,5,1.0,100,0.9,1450
dynamic,reputation = 0,7,usc1 Case 5,6,1.0,100,0.9166666666666666,1550
dynamic,reputation = 0,7,usc1 Case 5,7,1.0,100,0.9285714285714286,1650
dynamic,reputation = 0,7,usc1 Case 5,8,1.0,100,0.9375,1750
dynamic,reputation = 0,7,usc1 Case 5,9,1.0,0,0.9444444444444444,1750
dynamic,reputation = 0,7,usc1 Case 5,10,1.0,0,0.95,1750
dynamic,reputation = 0,7,usc1 Case 5,11,1.0,0,0.9545454545454546,1750
dynamic,reputation = 0,7,usc1 Case 5,12,1.0,0,0.9583333333333334,1750
dynamic,reputation = 0,7,usc3 Case 5,1,1.0,-50,1.0,950
dynamic,reputation = 0,7,usc3 Case 5,2,1.0,50,1.0,1000
dynamic,reputation = 0,7,usc3 Case 5,3,1.0,50,1.0,1050
dynamic,reputation = 0,7,usc3 Case 5,4,1.0,250,1.0,1300
dynamic,reputation = 0,7,usc3 Case 5,5,1.0,250,1.0,1550
dynamic,reputation = 0,7,usc3 Case 5,6,1.0,250,1.0,1800
dynamic,reputation = 0,7,usc3 Case 5,7,1.0,250,1.0,2050
dynamic,reputation = 0,7,usc3 Case 5,8,1.0,250,1.0,2300
dynamic,reputation = 0,7,usc3 Case 5,9,1.0,250,1.0,2550
dynamic,reputation = 0,7,usc3 Case 5,10,1.0,150,1.0,2700
dynamic,reputation = 0,7,usc3 Case 5,11,1.0,250,1.0,2950
dynamic,reputation = 0,7,usc3 Case 5,12,1.0,250,1.0,3200
dynamic,reputation = 0,7,usc4 Case 5,1,1.0,100,1.0,1100
dynamic,reputation = 0,7,usc4 Case 5,2,1.0,0,1.0,1100
dynamic,reputation = 0,7,usc4 Case 5,3,1.0,100,1.0,1200
dynamic,reputation = 0,7,usc4 Case 5,4,1.0,150,1.0,1350
dynamic,reputation = 0,7,usc4 Case 5,5,1.0,250,1.0,1600
dynamic,reputation = 0,7,usc4 Case 5,6,1.0,150,1.0,1750
dynamic,reputation = 0,7,usc4 Case 5,7,1.0,250,1.0,2000
dynamic,reputation = 0,7,usc4 Case 5,8,1.0,150,1.0,2150
dynamic,reputation = 0,7,usc4 Case 5,9,1.0,150,1.0,2300
dynamic,reputation = 0,7,usc4 Case 5,10,0.0,400,0.9,2700
dynamic,reputation = 0,7,usc4 Case 5,11,1.0,50,0.9090909090909091,2750
dynamic,reputation = 0,7,usc4 Case 5,12,1.0,150,0.9166666666666666,2900
dynamic,reputation = 0,7,usc5 Case 5,1,0.0,100,0.0,1100
dynamic,reputation = 0,7,usc5 Case 5,2,1.0,50,0.5,1150
dynamic,reputation = 0,7,usc5 Case 5,3,0.0,100,0.3333333333333333,1250
dynamic,reputation = 0,7,usc7 Case 5,1,1.0,100,1.0,1100
dynamic,reputation = 0,7,usc7 Case 5,2,1.0,100,1.0,1200
dynamic,reputation = 0,7,usc7 Case 5,3,1.0,100,1.0,1300
dynamic,reputation = 0,7,usc7 Case 5,4,1.0,100,1.0,1400
dynamic,reputation = 0,7,usc7 Case 5,5,1.0,100,1.0,1500
dynamic,reputation = 0,7,usc7 Case 5,6,1.0,100,1.0,1600
dynamic,reputation = 0,7,usc7 Case 5,7,1.0,150,1.0,1750
dynamic,reputation = 0,7,usc7 Case 5,8,1.0,50,1.0,1800
dynamic,reputation = 0,7,usc7 Case 5,9,1.0,50,1.0,1850
dynamic,reputation = 0,7,usc7 Case 5,10,1.0,150,1.0,2000
dynamic,reputation = 0,7,usc7 Case 5,11,1.0,150,1.0,2150
dynamic,reputation = 0,7,usc7 Case 5,12,1.0,150,1.0,2300
dynamic,reputation = 0,7,usc8 Case 5,1,0.3333333333333333,250,0.3333333333333333,1250
dynamic,reputation = 0,7,usc8 Case 5,2,0.3333333333333333,150,0.3333333333333333,1400
dynamic,reputation = 0,7,usc8 Case 5,3,0.3333333333333333,150,0.3333333333333333,1550
dynamic,reputation = 0,7,usc8 Case 5,4,1.0,50,0.5,1600
dynamic,reputation = 0,7,usc8 Case 5,5,1.0,50,0.6,1650
dynamic,reputation = 0,7,usc8 Case 5,6,1.0,50,0.6666666666666666,1700
dynamic,reputation = 0,7,usc8 Case 5,7,1.0,100,0.7142857142857143,1800
dynamic,reputation = 0,7,usc8 Case 5,8,0.5,150,0.6875,1950
dynamic,reputation = 0,7,usc8 Case 5,9,0.5,150,0.6666666666666666,2100
dynamic,reputation = 0,7,usc8 Case 5,10,1.0,0,0.7,2100
dynamic,reputation = 0,7,usc8 Case 5,11,0.0,200,0.6363636363636364,2300
dynamic,reputation = 0,7,usc8 Case 5,12,1.0,0,0.6666666666666666,2300
dynamic,reputation = 0,10,0su3 Case 7,1,0.0,200,0.0,1200
dynamic,reputation = 0,10,0su3 Case 7,2,0.0,100,0.0,1300
dynamic,reputation = 0,10,0su3 Case 7,3,0.0,0,0.0,1300
dynamic,reputation = 0,10,0su3 Case 7,4,0.5,-50,0.125,1250
dynamic,reputation = 0,10,0su3 Case 7,5,0.0,100,0.1,1350
dynamic,reputation = 0,10,0su3 Case 7,6,0.5,-50,0.16666666666666666,1300
dynamic,reputation = 0,10,0su3 Case 7,7,1.0,150,0.2857142857142857,1450
dynamic,reputation = 0,10,0su3 Case 7,8,1.0,150,0.375,1600
dynamic,reputation = 0,10,0su3 Case 7,9,1.0,150,0.4444444444444444,1750
dynamic,reputation = 0,10,0su3 Case 7,10,1.0,150,0.5,1900
dynamic,reputation = 0,10,0su3 Case 7,11,1.0,150,0.5454545454545454,2050
dynamic,reputation = 0,10,0su3 Case 7,12,1.0,50,0.5833333333333334,2100
dynamic,reputation = 0,10,OSU5 Case 7,1,1.0,100,1.0,1100
dynamic,reputation = 0,10,OSU5 Case 7,2,1.0,100,1.0,1200
dynamic,reputation = 0,10,OSU5 Case 7,3,1.0,100,1.0,1300
dynamic,reputation = 0,10,OSU5 Case 7,4,1.0,100,1.0,1400
dynamic,reputation = 0,10,OSU5 Case 7,5,1.0,100,1.0,1500
dynamic,reputation = 0,10,OSU5 Case 7,6,1.0,100,1.0,1600
dynamic,reputation = 0,10,OSU5 Case 7,7,1.0,150,1.0,1750
dynamic,reputation = 0,10,OSU5 Case 7,8,1.0,150,1.0,1900
dynamic,reputation = 0,10,OSU5 Case 7,9,1.0,150,1.0,2050
dynamic,reputation = 0,10,OSU5 Case 7,10,1.0,150,1.0,2200
dynamic,reputation = 0,10,OSU5 Case 7,11,1.0,150,1.0,2350
dynamic,reputation = 0,10,OSU5 Case 7,12,1.0,150,1.0,2500
dynamic,reputation = 0,10,osu1 Case 7,1,1.0,50,1.0,1050
